EmployeeID,Name,Age,Gender,Department,Role,Salary,Join Date,Location,Performance Score,Projects Completed,Attendance %,Work Hours / Week,Overtime Hours,Attrition,Manager Name,Training Hours,Employee Engagement Score
E1000,Amit Nair,52,,Sales,Analyst,32.3k,2021-07-02,Chennai,7/10,14,40,47,24,No,Manager X,22,8
E1001 ,Rohit Bhat,Thirty,Female,Sales,Senior Analyst,121 327,2013-03-22,Hyderabad,,5,57,24,23,Y, ROHIT,14,
E1002,MOHAN DAS,38,unknown,sales,Lead,38 726,Sep 15 2024,delhi ,N/A,11,72,27,21,1,priya ,33,1
 1003,sonu Nair,Thirty,male ,it,Executive,"₹86,542",Sep 10 2014,Chennai,6/10,17,98 pts,51 pts,25, ,Priya,5,
E904,rahul Khandelwal,Thirty,F,markting,Intern,~72296,10-Aug-19,Mumbai,4,10/10,77,60%,1,no,Suresh,42,8/10
E905,Mohan Khandelwal___,,Male,OPS,Manager,unknown,14/06/2010,Chennai,N/A,4,55,55%,2,yes,,31,
E1006 ,Amit Joshi,Thirty,unknown,IT,Senior Analyst,58.9k,Dec 27 2020,Delhi,6,18,73,25,2,No,Neha,37,high
,Vikram Das,38,Male,Hr ,Manager,29.6k,12/21/2010,Mumbai,,5,59,53 pts,21/10,Y,Priya,6,
, Vikram Nair,,male ,Sales,Analyst,Rs 63719,15/11/2013,,9,3/10,74 pts,57,1,Yes,Manager X,13,8/10
 1009,Priya  Singh,,Male,IT,manager,unknown,26/06/2024,delhi ,N/A,1,92,34,12,Y,Manager X,41,high
E1010,neha nair,, FEMALE,sales,associate,unknown,04/06/2012,Delhi,1/10,11,98,27,9,Y, ROHIT,8,
 1011,Rahul Chopra,Thirty, FEMALE,Hr ,Lead,78.0k,03/07/2024,Mumbai,,2,83,29/10,15,0,,40,8/10
E1012 ,SUNITA SINGH,,F,IT,associate,80889,21-Sep-10,Pune,,14,72,48,15,Terminated,Suresh,49,high
E1013 , Rohit Chopra,27,,markting,Executive,112.6k,02/21/2017,,1/10,13,100,,11,1, ROHIT,47,8/10
E914,Ramesh Saxena,,M,Fin,associate,unknown,2022-11-14,Mumbai,N/A,5,60,44,13,Yes, ROHIT,3,2
E1015,Sunita Mehta,Thirty,F,Hr ,Intern,~120518,2021-08-14,Pune,5,9,64,24,7 pts,Terminated,Priya,50,8/10
,ROHIT KAPOOR,,unknown,markting,Executive,Rs 77080,08/03/2022,,,10,45,49,10 pts,yes,priya ,13,high
 1017,AMIT KAPOOR,Thirty,unknown,OPS,Lead,78743,20-Dec-12,Chennai,,15,87,49,3,Resigned,Rohit,12,high
E1018,Sonia Mehta,,Male,Sales,associate,Rs 58290,2019-01-04,Delhi,N/A,15,43,27,2,yes,Rohit,36,4
 1019,sonu Saxena,,male ,Fin, executive,60026,2024-08-06,Chennai,4,5,50,,9,0,Priya,43,
E1020 ,Neha Bhat,21,male ,Fin,Intern,"₹77,560",27-Oct-14,delhi ,N/A,14%,96,36/10,21,Yes,Suresh,36/10,8/10
,Ankita Shah,, FEMALE,OPS,Manager,Rs 132424,23-Jul-23,delhi ,7,14 pts,60,,17,Resigned,Manager X,39,
,Isha Singh,Thirty,F,markting,Executive,60730,02/02/2010,Mumbai,2/10,15,85,50,12,yes,Priya,17,high
E1023,Sneha Chopra,Thirty,unknown,Operations,manager,unknown,21/03/2015,Chennai,7/10,13,85,,16,No,priya ,6,8/10
E924,Rohit Khandelwal,,,Operations,Lead,134344,04/07/2013,Chennai,2,20,50,22,11,Resigned,,36,3
 1025,Ritu Joshi,Thirty,male ,Hr ,Intern,107404,06/08/2018,Pune,,18,84,32,3, ,Suresh,44,high
E1026,Rahul Verma,Thirty, FEMALE,Finance,Senior Analyst,101 381,02/03/2024,Mumbai,N/A,1,45,46,17,Resigned,Suresh,10,high
,MOHAN GUPTA,Thirty, FEMALE,HR, executive,21 824,03/14/2018,delhi ,,3,79,59,14,1,Priya,8%,8/10
E1028,Neha Rao,,M,sales,Manager,,2014-04-10, mumbai,N/A,7,83,42 pts,6,0,Priya,42,1
,Sunita Singh,55,F,Operations,Executive,123369,31/03/2011,delhi ,3,4/10,77,23,16%,0,priya ,49,
 1030,Priya Kapoor___,Thirty,Female,Hr ,Lead,"₹29,632",2011-04-30,Pune,,12,69,27,24,1,priya ,14,8/10
E1031,Aanya Saxena,48,Female,HR,Manager,"₹76,606",10/05/2016,Delhi,,3,100,23,11/10,yes,priya ,14,high
E1032,sonu Nair,Thirty,Male,Fin,Intern,Rs 23794,12/06/2014, mumbai,3/10,18,,53,10,N,Priya,3,1
,Maya Saxena,,,HR,Intern,,2014-12-01,Chennai,7,0,89 pts,,23,Resigned,Neha,32,6
E1034 ,Ritu Verma  ,,,Marketing,Manager,73088,Nov 08 2011,,N/A,3,73 pts,41,2,Resigned,Neha,49,
E1035,suresh nair,Thirty,unknown,Hr ,Lead,~109277,01/25/2022,Pune,N/A,14,77%,,11,No, ROHIT,24,8/10
 1036, vikas Mehta,,Female,it,Executive,25.1k,Nov 08 2017,Pune,,12,78 pts,24,12,Terminated,Rohit,21/10,high
E1037 ,SURESH SRIVASTAVA,39,Female,OPS, executive,~86648,,delhi ,,15,49%,52,16 pts, ,Rohit,38,
E1038 ,Priya Saxena,46,F,Marketing,Lead,138.5k,16-Oct-20,,N/A,5,48,50,3,No,Suresh,5,
E1039 ,Rohit Rao,Thirty, FEMALE,Finance, executive,~30696,2015-02-23, mumbai,3,9,93,48,0,Resigned, ROHIT,27 pts,high
E1040,Priya Rao,Thirty,Male,OPS,associate,95.4k,14-Jul-14,Delhi,6/10,18,45,53,16,0,Amit,40,high
E1041,Karan Rao,39,Male,Operations,associate,Rs 64374,10-May-23,,3,14/10,42,40,,Terminated,Neha,18,high
E1042,Mohan Bose,39,unknown,markting,Lead,68 148,22-Apr-24,Mumbai,10/10,17,60,58,,N,,17,1
E1043 ,Karan Kapoor,Thirty,unknown,Sales,Executive,28.8k,03/19/2016,Hyderabad,1/10,14,88/10,53,8,yes,priya ,33,high
E1044 ,Vikram Srivastava,,M,markting,Lead,~31506,2023-11-30,delhi ,3/10,11,52,51 pts,14, ,Priya,4,8/10
E1045 ,sonia shah,,M,it,Executive,Rs 120634,2009-03-29,Pune,3/10,10,100,25,17, , ROHIT,5,
E946,rahul Srivastava,19,Male,OPS,Intern,105.3k,May 05 2017,Delhi,,20,91,49%,5,no,Manager X,38 pts,8/10
E947,sonu Bose,46,M,HR,Analyst,unknown,18/05/2017,Pune,,6,72,51,16, ,Manager X,3,8/10
,Isha Sharma,,Male,sales,Analyst,94.7k,2014-06-22,Hyderabad,,19,46,41,4,Resigned,Amit,2 pts,8/10
E949,kriti kapoor,Thirty,male ,Fin,manager,,21-Sep-14,Delhi,6,13,86,58,25,no,Amit,37,8/10
E950, sonia rao,,M,sales,Senior Analyst,,2024-07-02,Pune,,15,51,54,23,Y,priya ,12,
,sonu Chopra,Thirty,male ,Marketing,Manager,unknown,11/06/2016,Pune,,2,56,54,8/10,no,Amit,42,4
E1052, Arjun Das,53,,OPS,Lead,82.6k,06/11/2014,delhi ,2/10,17,42,,12,Y,Amit,0,high
E1053 ,vikas Bhat,35,Female,Operations,Executive,,12/02/2024,Delhi,5/10,5,65,25,4,Yes,Suresh,24,high
 1054, priya  shah,,male ,IT, executive,109 925,04/29/2022, mumbai,4/10,4,78,50,6, ,Priya,33,2
E1055,Sonia Bhat,,Female,OPS,Senior Analyst,,12-Jun-19,Delhi,N/A,14,83,,,N,Priya,34,8/10
E1056,sneha saxena,,,Hr , executive,"₹69,236",Nov 04 2022,Pune,2/10,17,54,39,13,no,priya ,22,2
E1057 ,KRITI SHARMA,21,Male,sales,Lead,50.7k,07/04/2009,delhi ,,18,60,53,1,yes,,35,high
E1058 ,Arjun Singh,,M,Hr ,Analyst,unknown,Jul 01 2020,Pune,,6,68,32,,No,Neha,48,8/10
E959,Ritu Das,Thirty,unknown,Finance,Senior Analyst,72.0k,07-May-14,,,8,69,40,13/10,yes,Amit,16,high
E960,Vikram Das,,unknown,markting,Lead,Rs 80401,25/11/2015,Pune,8/10,17,73%,23,20,Yes,Neha,32,8/10
E1061 ,Amit Sharma  ,36,,IT,Manager,"₹140,330",28/05/2013,delhi ,N/A,2,76,39,20,Yes,Priya,25,1
E962,Rohit Khandelwal,Thirty,Male,Finance,Senior Analyst,,09/01/2009,Delhi,3,6,85,39,12,1,Rohit,50,high
E1063,NEHA SAXENA,, FEMALE,Sales,Intern,,Dec 24 2015,Hyderabad,N/A,2,55,29,4,No,Priya,0,5
E964,Rohit Patel,,Female,Fin,manager,unknown,,Hyderabad,2/10,18,50 pts,37,13,No,Manager X,16,
E1065 ,Neha Singh,, FEMALE,sales,Executive,~59378,05/08/2023,,N/A,10,71,40,12,no, ROHIT,11,
E1066 ,MOHAN CHOPRA,49,male ,Finance,Intern,Rs 106332,2016-06-15,,N/A,17,,43,19,no,Manager X,,high
E1067 ,neha sharma,54,unknown,Operations, executive,Rs 80694,20-Jul-08,Mumbai,5,3,62,33,3,N,Priya,19%,high
E1068,rahul Patel,Thirty,,Hr ,Senior Analyst,unknown,06-Mar-12,Hyderabad,10/10,14,85,24,17,0,Priya,16,8/10
 1069,zara shah,Thirty,Female,OPS,Executive,"₹61,049",16/08/2010, mumbai,N/A,13,67,31,4, ,Amit,22,8/10
 1070,Dev Khandelwal,28,Male,Finance,Intern,24 285,22/06/2014,,10,18 pts,,48,3,no,Suresh,2,8/10
E1071,sonu Rao,Thirty,,IT,Executive,122.9k,May 01 2009, mumbai,5/10,10,76,26,1,yes,Rohit,15 pts,8/10
E1072 , Suresh Shah,,male ,markting,manager,,2008-01-21,,N/A,6,71,41,15,Yes,Amit,6,1
E973,maya agarwal,Thirty,male ,IT,Intern,~32234,04/05/2016,Delhi,5/10,13,40,57,0 pts,No,,44%,8/10
E1074,priya  gupta,Thirty,M,HR,associate,93831,06-Sep-11, mumbai,N/A,19,45,27,13,Y,Priya,15,high
E1075,Ritu Chopra,59,F,Hr , executive,34.8k,2021-04-27,Delhi,6/10,12,63,50,,no,Amit,3,8/10
E1076 ,amit  joshi,37,F,IT,associate,unknown,2022-07-29,delhi ,7,7,47,39,5/10,Yes,Rohit,31,
,Suresh Nair,,Female,Marketing,Manager,,30-Mar-09,Pune,,3,47,,1,yes,Rohit,2,
,Sunita Saxena,Thirty,Male,IT,Senior Analyst,125426,18-Jul-09,delhi ,5,17,58,59,15,Resigned,Neha,9,
 1079,KARAN SHARMA,37,F,it,Senior Analyst,,03/12/2011,Mumbai,N/A,11,77/10,60,18/10,no,Suresh,16,high
,Maya Nair,24,Female,IT,Lead,~81086,01/08/2020,Chennai,N/A,8,91,58 pts,4/10,N,,32 pts,
E1081,Zara Agarwal !!,26,Male,Sales,Senior Analyst,37.1k,2016-05-07,delhi ,2,6,48 pts,27,1,1,priya ,1,
E982,Ramesh Nair,,unknown,sales,associate,82787,03/08/2016,Hyderabad,9/10,20,41,42,11,1,Suresh,11/10,high
E1083,Mohan Khandelwal,24,F,Marketing,associate,126992,Dec 02 2012,Hyderabad,3/10,7,84,42,18,0, ROHIT,,
 1084,SUNITA SHARMA,,M,Operations,Analyst,Rs 22872,2011-03-06, mumbai,N/A,18 pts,60/10,47,20,Resigned,Manager X,14,high
,Suresh Patel,54,M,Fin,manager,140.7k,02-May-10,Pune,2/10,11,96,60,0,No,Manager X,16,8/10
E1086 ,Priya  Saxena,,Female,Hr ,Senior Analyst,,09/30/2008,Delhi,6,2,50,25,15,Terminated,Rohit,38,high
E987,Vikram Saxena,,F,HR,Analyst,,2016-02-03,Hyderabad,N/A,6/10,50,50,12,Y,Priya,41,high
E988,Maya Verma,21,Female,HR,manager,unknown,24/03/2021,Delhi,N/A,17,76,25,1, ,Rohit,7,
E989,Suresh Verma,58,male ,Operations,Manager,unknown,05/19/2020,delhi ,9,19,47,57,3,No,Suresh,34,8/10
E1090 ,Rahul Srivastava,43,,Operations,Senior Analyst,,2016-05-09, mumbai,,15,95,48,23,no,priya ,13,high
